id;tracking_code;date;details
1;global;2019-11-21T08:23:03;Moroccan Dirham
2;Springs connecting;2019-11-21T03:43:23;connecting Planner Refined
3;engage Granite Grocery;2019-11-20T16:59:11;Credit Card Account transmitter cyan
4;Checking Account;2019-11-20T11:34:43;Home Loan Account withdrawal
5;partnerships International;2019-11-21T02:45:05;Berkshire solid state
6;middleware Switzerland;2019-11-20T18:21:59;back-end Via indexing
7;Business-focused Canyon Orchestrator;2019-11-20T23:17:12;concept payment
8;robust;2019-11-20T22:12:55;Creek
9;Shirt Metal;2019-11-20T19:43:43;Chicken
10;e-business RSS;2019-11-20T22:44:38;Officer Savings Account Automated
